split,fault,err,label
test,F6L,0.014543521218001842,1
test,F6L,0.013543985784053802,1
test,F6L,0.013871768489480019,1
test,F6L,0.012663221918046474,1
test,F6L,0.012057188898324966,1
test,F6L,0.012384758330881596,1
test,F6L,0.01327030174434185,1
test,F6L,0.01340826041996479,1
test,F6L,0.01335182785987854,1
test,F6L,0.014164669439196587,1
test,F6L,0.011764656752347946,1
test,F6L,0.010333865880966187,1
test,F6L,0.010625291615724564,1
test,F6L,0.013310115784406662,1
test,F6L,0.009948929771780968,1
test,F6L,0.008436234667897224,1
test,F6L,0.007075400557368994,1
test,F6L,0.009075425565242767,1
test,F6L,0.008482497185468674,1
test,F6L,0.012373506091535091,1
test,F6L,0.009628457948565483,1
test,F6L,0.01326050702482462,1
test,F6L,0.009932028129696846,1
test,F6L,0.010278119705617428,1
test,F6L,0.010180513374507427,1
test,F6L,0.011763498187065125,1
test,F6L,0.010843818075954914,1
test,F6L,0.011493881233036518,1
test,F6L,0.010647766292095184,1
test,F6L,0.011457431130111217,1
test,F6L,0.011393523775041103,1
test,F6L,0.011376890353858471,1
test,F6L,0.008809933438897133,1
test,F6L,0.009496894665062428,1
test,F6L,0.0105654988437891,1
test,F6L,0.01044043805450201,1
test,F6L,0.00788563210517168,1
test,F6L,0.009264997206628323,1
test,F6L,0.010076791048049927,1
test,F6L,0.01008115615695715,1
test,F6L,0.009306846186518669,1
test,F6L,0.013488353230059147,1
test,F6L,0.010557986795902252,1
test,F6L,0.010568363592028618,1
test,F6L,0.009588741697371006,1
test,F6L,0.01099477894604206,1
test,F6L,0.008135948330163956,1
test,F6L,0.011902185156941414,1
test,F6L,0.010664145462214947,1
test,F6L,0.011211186647415161,1
test,F6L,0.008632473647594452,1
test,F6L,0.012964000925421715,1
test,F6L,0.012522860430181026,1
test,F6L,0.009839302860200405,1
test,F6L,0.007445935625582933,1
test,F6L,0.010886427015066147,1
test,F6L,0.009914232417941093,1
test,F6L,0.014919581823050976,1
test,F6L,0.017377328127622604,1
test,F6L,0.025987567380070686,1
test,F6L,0.019728196784853935,1
test,F6L,0.013088754378259182,1
test,F6L,0.010553883388638496,1
test,F6L,0.011281566694378853,1
test,F6L,0.010805392637848854,1
test,F6L,0.014248203486204147,1
test,F6L,0.011369810439646244,1
test,F6L,0.012619857676327229,1
test,F6L,0.01171171385794878,1
test,F6L,0.014347968623042107,1
test,F6L,0.011938448995351791,1
test,F6L,0.011999016627669334,1
test,F6L,0.012323682196438313,1
test,F6L,0.015764812007546425,1
test,F6L,0.01294410414993763,1
test,F6L,0.012886148877441883,1
test,F6L,0.014830997213721275,1
test,F6L,0.016069605946540833,1
test,F6L,0.01418403908610344,1
test,F6L,0.012470949441194534,1
test,F6L,0.014994512312114239,1
test,F6L,0.014731833711266518,1
test,F6L,0.01484386995434761,1
test,F6L,0.014012866653501987,1
test,F6L,0.013528729788959026,1
test,F6L,0.0139940045773983,1
test,F6L,0.01520551647990942,1
test,F6L,0.013991123996675014,1
test,F6L,0.014281747862696648,1
test,F6L,0.014276253990828991,1
test,F6L,0.01449671946465969,1
test,F6L,0.013601405546069145,1
test,F6L,0.014510568231344223,1
test,F6L,0.014334617182612419,1
test,F6L,0.014435199089348316,1
test,F6L,0.014142511412501335,1
test,F6L,0.01526909600943327,1
test,F6L,0.014684870839118958,1
test,F6L,0.015139042399823666,1
test,F6L,0.014982656575739384,1
test,F6L,0.01564684882760048,1
test,F6L,0.014624862931668758,1
test,F6L,0.014860832132399082,1
test,F6L,0.01417706161737442,1
test,F6L,0.01484102662652731,1
test,F6L,0.014763975515961647,1
test,F6L,0.01437148917466402,1
test,F6L,0.013383314944803715,1
test,F6L,0.014461860992014408,1
test,F6L,0.014588527381420135,1
test,F6L,0.013036975637078285,1
test,F6L,0.01250362116843462,1
test,F6L,0.013108690269291401,1
test,F6L,0.014131742529571056,1
test,F6L,0.01250657718628645,1
test,F6L,0.013813868165016174,1
test,F6L,0.013391579501330853,1
test,F6L,0.011057017371058464,1
test,F6L,0.00876571610569954,1
test,F6L,0.011229964904487133,1
test,F6L,0.009615126997232437,1
test,F6L,0.008348868228495121,1
test,F6L,0.0072676981799304485,1
test,F6L,0.009768838062882423,1
test,F6L,0.008395565673708916,1
test,F6L,0.011668707244098186,1
test,F6L,0.009344355203211308,1
test,F6L,0.012627686373889446,1
test,F6L,0.00929238274693489,1
test,F6L,0.010484714061021805,1
test,F6L,0.00988682359457016,1
test,F6L,0.011927489191293716,1
test,F6L,0.011868242174386978,1
test,F6L,0.011737680993974209,1
test,F6L,0.010856855660676956,1
test,F6L,0.013023843057453632,1
test,F6L,0.013801110908389091,1
test,F6L,0.014955799095332623,1
test,F6L,0.010606041178107262,1
test,F6L,0.00972518976777792,1
test,F6L,0.009879203513264656,1
test,F6L,0.011917493306100368,1
test,F6L,0.011403071694076061,1
test,F6L,0.010921397246420383,1
test,F6L,0.008883848786354065,1
test,F6L,0.010816187597811222,1
test,F6L,0.010886365547776222,1
test,F6L,0.010563058778643608,1
test,F6L,0.00896149780601263,1
test,F6L,0.011687754653394222,1
test,F6L,0.009681586176156998,1
test,F6L,0.0102537851780653,1
test,F6L,0.008909092284739017,1
test,F6L,0.01134467776864767,1
test,F6L,0.008936742320656776,1
test,F7L,0.16004204750061035,1
test,F7L,0.1539853811264038,1
test,F7L,0.160768061876297,1
test,F7L,0.1557627022266388,1
test,F7L,0.16200527548789978,1
test,F7L,0.15392352640628815,1
test,F7L,0.16180121898651123,1
test,F7L,0.15728160738945007,1
test,F7L,0.15891426801681519,1
test,F7L,0.1554032564163208,1
test,F7L,0.1681825816631317,1
test,F7L,0.15748243033885956,1
test,F7L,0.15937256813049316,1
test,F7L,0.15099017322063446,1
test,F7L,0.1560574769973755,1
test,F7L,0.15241605043411255,1
test,F7L,0.16084586083889008,1
test,F7L,0.1540306657552719,1
test,F7L,0.15812262892723083,1
test,F7L,0.1556529998779297,1
test,F7L,0.15841086208820343,1
test,F7L,0.15216514468193054,1
test,F7L,0.15743236243724823,1
test,F7L,0.15506544709205627,1
test,F7L,0.1490473747253418,1
test,F7L,0.1512840837240219,1
test,F7L,0.1485990732908249,1
test,F7L,0.14674994349479675,1
test,F7L,0.15199248492717743,1
test,F7L,0.15684913098812103,1
test,F7L,0.09702225029468536,1
test,F7L,0.1668653041124344,1
test,F7L,0.14887315034866333,1
test,F7L,0.15777996182441711,1
test,F7L,0.1503896564245224,1
test,F7L,0.15018048882484436,1
test,F7L,0.14596809446811676,1
test,F7L,0.14947718381881714,1
test,F7L,0.12677143514156342,1
test,F7L,0.15374962985515594,1
test,F7L,0.14295494556427002,1
test,F7L,0.14764158427715302,1
test,F7L,0.13423509895801544,1
test,F7L,0.15511667728424072,1
test,F7L,0.13931392133235931,1
test,F7L,0.14770634472370148,1
test,F7L,0.13290850818157196,1
test,F7L,0.1506149172782898,1
test,F7L,0.13040588796138763,1
test,F7L,0.15387313067913055,1
test,F7L,0.13420389592647552,1
test,F7L,0.15708057582378387,1
test,F7L,0.13659504055976868,1
test,F7L,0.16159400343894958,1
test,F7L,0.13996410369873047,1
test,F7L,0.16406533122062683,1
test,F7L,0.13203242421150208,1
test,F7L,0.16431206464767456,1
test,F7L,0.1411621868610382,1
test,F7L,0.16367776691913605,1
test,F7L,0.13617576658725739,1
test,F7L,0.16787388920783997,1
test,F7L,0.14130687713623047,1
test,F7L,0.16438749432563782,1
test,F7L,0.14097918570041656,1
test,F7L,0.16806699335575104,1
test,F7L,0.13993553817272186,1
test,F7L,0.17130422592163086,1
test,F7L,0.14499031007289886,1
test,F7L,0.17029286921024323,1
test,F7L,0.14314542710781097,1
test,F7L,0.17188037931919098,1
test,F7L,0.14564692974090576,1
test,F7L,0.171712264418602,1
test,F7L,0.1456877738237381,1
test,F7L,0.1730058193206787,1
test,F7L,0.1479518711566925,1
test,F7L,0.17355753481388092,1
test,F7L,0.1464901566505432,1
test,F7L,0.172276571393013,1
test,F7L,0.14856784045696259,1
test,F7L,0.1739550083875656,1
test,F7L,0.14954163134098053,1
test,F7L,0.1739012897014618,1
test,F7L,0.14957097172737122,1
test,F7L,0.17714601755142212,1
test,F7L,0.1526431441307068,1
test,F7L,0.17524275183677673,1
test,F7L,0.15145599842071533,1
test,F7L,0.17056788504123688,1
test,F7L,0.14413924515247345,1
test,F7L,0.17151609063148499,1
test,F7L,0.15383543074131012,1
test,F7L,0.18129462003707886,1
test,F7L,0.1522580236196518,1
test,F7L,0.17427563667297363,1
test,F7L,0.1513015776872635,1
test,F7L,0.17494924366474152,1
test,F7L,0.15346497297286987,1
test,F7L,0.17173559963703156,1
test,F7L,0.15937349200248718,1
test,F7L,0.16170236468315125,1
test,F7L,0.16246771812438965,1
test,F7L,0.15574777126312256,1
test,F7L,0.16439464688301086,1
test,F7L,0.16012051701545715,1
test,F7L,0.16833487153053284,1
test,F7L,0.15824522078037262,1
test,F7L,0.16653096675872803,1
test,F7L,0.15996073186397552,1
test,F7L,0.16275835037231445,1
test,F7L,0.1575772911310196,1
test,F7L,0.16298213601112366,1
test,F7L,0.15832942724227905,1
test,F7L,0.16179928183555603,1
test,F7L,0.15632034838199615,1
test,F7L,0.16312293708324432,1
test,F7L,0.1582448035478592,1
test,F7L,0.1631498485803604,1
test,F7L,0.15904487669467926,1
test,F7L,0.1626259833574295,1
test,F7L,0.15829719603061676,1
test,F7L,0.16367164254188538,1
test,F7L,0.16099867224693298,1
test,F7L,0.16415530443191528,1
test,F7L,0.16159731149673462,1
test,F7L,0.1628057211637497,1
test,F7L,0.1607435941696167,1
test,F7L,0.16238661110401154,1
test,F7L,0.1606830358505249,1
test,F7L,0.15931424498558044,1
test,F7L,0.152721107006073,1
test,F7L,0.15467239916324615,1
test,F7L,0.15180590748786926,1
test,F7L,0.14444805681705475,1
test,F7L,0.15839643776416779,1
test,F7L,0.15225188434123993,1
test,F7L,0.16355222463607788,1
test,F7L,0.15828590095043182,1
test,F7L,0.15965743362903595,1
test,F7L,0.15607036650180817,1
test,F7L,0.15378601849079132,1
test,F7L,0.1523514688014984,1
test,F7L,0.15606294572353363,1
test,F7L,0.14241941273212433,1
test,F7L,0.15763798356056213,1
test,F7L,0.15356752276420593,1
test,F7L,0.15277254581451416,1
test,F7L,0.13534493744373322,1
test,F7L,0.15346983075141907,1
test,F7L,0.13733956217765808,1
test,F7L,0.15757134556770325,1
test,F7L,0.13683299720287323,1
test,F7L,0.1589227020740509,1
test,F7L,0.143276184797287,1
test,F7L,0.15736182034015656,1
test,F7L,0.13548976182937622,1
test,F7L,0.1626185178756714,1
test,F7L,0.1369444876909256,1
test,F7L,0.1715528815984726,1
test,F7L,0.15146517753601074,1
test,F7L,0.16891485452651978,1
test,F7L,0.13575831055641174,1
test,F7L,0.16812679171562195,1
test,F7L,0.14098693430423737,1
test,F7L,0.1681065559387207,1
test,F7L,0.14360220730304718,1
test,F7L,0.1679467111825943,1
test,F7L,0.14044523239135742,1
test,F7L,0.1679638922214508,1
test,F7L,0.1440296769142151,1
test,F7L,0.16937969624996185,1
test,F7L,0.14694948494434357,1
test,F7L,0.16734403371810913,1
test,F7L,0.14618580043315887,1
test,F7L,0.17052887380123138,1
test,F7L,0.14462773501873016,1
test,F7L,0.16795459389686584,1
test,F7L,0.1524200588464737,1
test,F7L,0.16909576952457428,1
test,F7L,0.1460779458284378,1
test,F7L,0.1675514280796051,1
test,F7L,0.15177690982818604,1
test,F7L,0.16821108758449554,1
test,F7L,0.1483520269393921,1
test,F7L,0.16271699965000153,1
test,F7L,0.15170712769031525,1
test,F7L,0.16955865919589996,1
test,F7L,0.15429428219795227,1
test,F7L,0.16640621423721313,1
test,F7L,0.1535738855600357,1
test,F7L,0.17326787114143372,1
test,F7L,0.1539798229932785,1
test,F7L,0.1676877737045288,1
test,F7L,0.1543583869934082,1
test,F7L,0.16069455444812775,1
test,F7L,0.14672422409057617,1
test,F7L,0.16268007457256317,1
test,F7L,0.1584257185459137,1
test,F7L,0.1723191887140274,1
test,F7L,0.15438933670520782,1
test,F7L,0.16971717774868011,1
test,F7L,0.1557040512561798,1
test,F7L,0.17413616180419922,1
test,F7L,0.1544332653284073,1
test,F7L,0.18036825954914093,1
test,F7L,0.16371069848537445,1
test,F7L,0.1735500544309616,1
test,F7L,0.1636643409729004,1
test,F7L,0.1640959233045578,1
test,F7L,0.1705152690410614,1
test,F7L,0.1666821986436844,1
test,F7L,0.1767691671848297,1
test,F7L,0.16510164737701416,1
test,F7L,0.17268258333206177,1
test,F7L,0.1670764833688736,1
test,F7L,0.16228370368480682,1
test,F7L,0.16364961862564087,1
test,F7L,0.17157235741615295,1
test,F7L,0.1644613891839981,1
test,F7L,0.16764068603515625,1
test,F7L,0.16689753532409668,1
test,F7L,0.16560351848602295,1
test,F7L,0.16610455513000488,1
test,F7L,0.1684356927871704,1
test,F7L,0.1664099544286728,1
test,F7L,0.1658572107553482,1
test,F7L,0.1655426323413849,1
test,F7L,0.16722740232944489,1
test,F7L,0.1677456498146057,1
test,F7L,0.1659608781337738,1
test,F7L,0.16855169832706451,1
test,F7L,0.16883134841918945,1
test,F7L,0.16881316900253296,1
test,F7L,0.1656193882226944,1
test,F7L,0.16514180600643158,1
test,F7L,0.16201071441173553,1
test,F7L,0.16324350237846375,1
test,F7L,0.15853287279605865,1
test,F7L,0.1602679044008255,1
test,F7L,0.15603220462799072,1
test,F7L,0.16146282851696014,1
test,F7L,0.15959468483924866,1
test,F7L,0.16849423944950104,1
test,F7L,0.11343591660261154,1
test,F7L,0.18048830330371857,1
test,F7L,0.14565211534500122,1
test,F7L,0.1704801768064499,1
test,F7L,0.16017338633537292,1
test,F7L,0.16198401153087616,1
test,F7L,0.14254973828792572,1
test,F7L,0.16069260239601135,1
test,F7L,0.14302131533622742,1
test,F7L,0.16016525030136108,1
test,F7L,0.1517469733953476,1
test,F7L,0.16134533286094666,1
test,F7L,0.14779473841190338,1
test,F7L,0.16167961061000824,1
test,F7L,0.14067676663398743,1
test,F7L,0.16873323917388916,1
test,F7L,0.14124715328216553,1
test,F7L,0.16614748537540436,1
test,F7L,0.1446901112794876,1
test,F7L,0.16927117109298706,1
test,F7L,0.14406126737594604,1
test,F7L,0.16762778162956238,1
test,F7L,0.14147435128688812,1
test,F7L,0.1666015237569809,1
test,F7L,0.14323827624320984,1
test,F7L,0.16456927359104156,1
test,F7L,0.14932888746261597,1
test,F7L,0.15829360485076904,1
test,F7L,0.14228226244449615,1
test,F7L,0.1634596884250641,1
test,F7L,0.14535313844680786,1
test,F7L,0.16298872232437134,1
test,F7L,0.1473424881696701,1
test,F7L,0.15560980141162872,1
test,F7L,0.14811109006404877,1
test,F7L,0.1581285446882248,1
test,F7L,0.1485987901687622,1
test,F7L,0.15675275027751923,1
test,F7L,0.15230314433574677,1
test,F7L,0.16075657308101654,1
test,F7L,0.15247806906700134,1
test,F7L,0.14963236451148987,1
test,F7L,0.15436159074306488,1
test,F7L,0.16029132902622223,1
test,F7L,0.1524987816810608,1
test,F7L,0.1453680545091629,1
test,F7L,0.15395763516426086,1
test,F7L,0.15950988233089447,1
test,F7L,0.15364323556423187,1
test,F7L,0.15312662720680237,1
test,F7L,0.1581491380929947,1
test,F7L,0.15768691897392273,1
test,F7L,0.15670010447502136,1
test,F7L,0.16053205728530884,1
test,F7L,0.15838439762592316,1
test,F7L,0.16444499790668488,1
test,F7L,0.1577809751033783,1
test,F7L,0.1590961217880249,1
test,F7L,0.1575758010149002,1
test,F7L,0.15873396396636963,1
test,F7L,0.15379120409488678,1
test,F7L,0.12780998647212982,1
test,F7L,0.16041845083236694,1
test,F7L,0.1592749059200287,1
test,F7L,0.1597318947315216,1
test,F7L,0.15240170061588287,1
test,F7L,0.15931843221187592,1
test,F7L,0.15704573690891266,1
test,F7L,0.16170528531074524,1
test,F7L,0.18419547379016876,1
test,F7L,0.16898006200790405,1
test,F7L,0.17135493457317352,1
test,F7L,0.1711595505475998,1
test,F7L,0.16671031713485718,1
test,F7L,0.17452554404735565,1
test,F7L,0.17158497869968414,1
test,F7L,0.17147178947925568,1
test,F7L,0.16772618889808655,1
test,F7L,0.1713930368423462,1
test,F7L,0.17506922781467438,1
test,F7L,0.17718471586704254,1
test,F7L,0.1756918579339981,1
test,F7L,0.17084641754627228,1
test,F7L,0.175869420170784,1
test,F7L,0.17046114802360535,1
test,F7L,0.1762843281030655,1
test,F7L,0.17656956613063812,1
test,F7L,0.18063871562480927,1
test,F7L,0.1760331094264984,1
test,F7L,0.17675109207630157,1
test,F7L,0.16899658739566803,1
test,F7L,0.17475064098834991,1
test,F7L,0.1714862734079361,1
test,F7L,0.17702682316303253,1
test,F7L,0.16785195469856262,1
test,F7L,0.1741270124912262,1
test,F7L,0.16843387484550476,1
test,F7L,0.1735374629497528,1
test,F7L,0.16729430854320526,1
test,F7L,0.1702718585729599,1
test,F7L,0.16452372074127197,1
test,F7L,0.16631920635700226,1
test,F7L,0.1594005823135376,1
test,F7L,0.1628129631280899,1
test,F7L,0.14883020520210266,1
test,F7L,0.16670964658260345,1
test,F7L,0.1613842099905014,1
test,F7L,0.17592604458332062,1
test,F7L,0.16790801286697388,1
test,F7L,0.16996532678604126,1
test,F7L,0.1577349305152893,1
test,F7L,0.1629277914762497,1
test,F7L,0.15024049580097198,1
test,F7L,0.1714373230934143,1
test,F7L,0.14662867784500122,1
test,F7L,0.16692157089710236,1
test,F7L,0.15272986888885498,1
test,F7L,0.1653497815132141,1
test,F7L,0.15129448473453522,1
test,F7L,0.1629207581281662,1
test,F7L,0.15038838982582092,1
test,F7L,0.16774491965770721,1
test,F7L,0.14413322508335114,1
test,F7L,0.16656261682510376,1
test,F7L,0.1429847776889801,1
test,F7L,0.16720324754714966,1
test,F7L,0.15539325773715973,1
test,F7L,0.15976546704769135,1
test,F7L,0.14877286553382874,1
test,F7L,0.15407714247703552,1
test,F7L,0.1464373618364334,1
test,F7L,0.15114714205265045,1
test,F7L,0.14875078201293945,1
test,F7L,0.15177325904369354,1
test,F7L,0.14480826258659363,1
test,F7L,0.15376035869121552,1
test,F7L,0.14753244817256927,1
test,F7L,0.14356832206249237,1
test,F7L,0.14928965270519257,1
test,F7L,0.14310401678085327,1
test,F7L,0.15147754549980164,1
test,F7L,0.14052964746952057,1
test,F7L,0.1498214453458786,1
test,F7L,0.1372944861650467,1
test,F7L,0.1537625640630722,1
test,F7L,0.15158794820308685,1
test,F7L,0.1541915386915207,1
test,F7L,0.12941211462020874,1
test,F7L,0.15435194969177246,1
test,F7L,0.14932934939861298,1
test,F7L,0.15634094178676605,1
test,F7L,0.13042373955249786,1
test,F7L,0.15413445234298706,1
test,F7L,0.1391114741563797,1
test,F7L,0.15844081342220306,1
test,F7L,0.136641725897789,1
test,F7L,0.1572742909193039,1
test,F7L,0.12061438709497452,1
test,F7L,0.15931180119514465,1
test,F7L,0.13865666091442108,1
test,F7L,0.1603180170059204,1
test,F7L,0.1318928599357605,1
test,F7L,0.16052204370498657,1
test,F7L,0.14094147086143494,1
test,F7L,0.16321392357349396,1
test,F7L,0.14482733607292175,1
test,F7L,0.15829268097877502,1
test,F7L,0.09843183308839798,1
test,F7L,0.16019342839717865,1
test,F7L,0.11894799023866653,1
test,F7L,0.16147658228874207,1
test,F7L,0.13191676139831543,1
test,F7L,0.16321583092212677,1
test,F7L,0.12259959429502487,1
test,F7L,0.1665872186422348,1
test,F7L,0.16214920580387115,1
test,F7L,0.16812822222709656,1
test,F7L,0.1849101185798645,1
test,F7L,0.17533181607723236,1
test,F7L,0.17594338953495026,1
test,F7L,0.17683981359004974,1
test,F7L,0.17400601506233215,1
test,F7L,0.17421318590641022,1
test,F7L,0.18160372972488403,1
test,F7L,0.17925487458705902,1
test,F7L,0.18298561871051788,1
test,F7L,0.18161173164844513,1
test,F7L,0.19391241669654846,1
test,F7L,0.1861530989408493,1
test,F7L,0.1831231713294983,1
test,F7L,0.17444287240505219,1
test,F7L,0.17949646711349487,1
test,F7L,0.17140589654445648,1
test,F7L,0.1830562949180603,1
test,F7L,0.18440377712249756,1
test,F7L,0.18515580892562866,1
test,F7L,0.17355002462863922,1
test,F7L,0.17857860028743744,1
test,F7L,0.1744053214788437,1
test,F7L,0.1734238564968109,1
test,F7L,0.17096829414367676,1
test,F7L,0.17347031831741333,1
test,F7L,0.17072215676307678,1
test,F7L,0.17369438707828522,1
test,F7L,0.17409494519233704,1
test,F7L,0.17915360629558563,1
test,F7L,0.16996851563453674,1
test,F7L,0.17225123941898346,1
test,F7L,0.1626511961221695,1
test,F7L,0.17120136320590973,1
